课室	26000
出工	25994
转正	25994
叉烧	25993
送死	25992
卵泡	25992
映照	25992
爱抚	25991
血样	25991
心安理得	25991
铁棍	25988
岷	25987
深入细致	25987
租户	25986
少先队	25985
迸	25984
被刺	25982
扒窃	25979
难以忍受	25977
马队	25973
够呛	25969
谘	25969
高压线	25963
无止境	25961
高远	25960
长进	25957
半斤	25954
一气呵成	25954
躯干	25948
写法	25948
句式	25947
奴婢	25945
匆匆忙忙	25943
文雅	25940
扬子	25937
类固醇	25937
非同小可	25934
范佩西	25930
一席话	25930
阎王	25923
绝路	25923
诡计	25923
体肤	25922
开窍	25921
生态平衡	25920
一幅幅	25920
小燕	25918
欠条	25917
组织法	25917
来客	25916
空档	25912
招架	25911
瞓	25910
顾家	25909
铁丝网	25909
基辅	25909
仁兄	25907
慷	25906
唱戏	25901
嗝	25901
上文	25899
袅袅	25897
大开眼界	25896
俘	25894
体魄	25887
不相称	25885
等额	25880
同村	25878
麻子	25877
王氏	25876
青春痘	25876
失败者	25873
外设	25868
闵行	25866
散打	25862
天庭	25861
骰	25857
边角	25854
巴不得	25852
师门	25849
載	25847
伯南克	25844
李承	25839
前额	25838
正义感	25836
教案	25835
虚度	25834
歌名	25832
大虾	25832
监视器	25831
身长	25830
恒久	25829
办妥	25828
购汇	25828
阻滞剂	25825
峯	25824
两败俱伤	25822
低洼	25821
盖过	25818
制造者	25817
紫禁城	25815
喧	25815
合作化	25814
摸爬滚打	25813
辈出	25813
两重	25811
围观者	25811
办结	25810
忧患意识	25809
当班	25808
比萨	25807
維	25807
芦笋	25797
穆罕默德	25796
青石	25796
阿托品	25796
博学	25795
挚友	25792
哥儿	25788
舰长	25787
婺	25787
坡跟	25786
图解	25785
总政治部	25784
棉纱	25783
定单	25783
大限	25782
特立独行	25782
死鱼	25781
机具	25781
菔	25780
踱	25779
老师傅	25778
外科医生	25778
赶场	25777
富农	25777
糖浆	25776
订制	25775
演义	25773
人治	25772
胡卫东	25768
冷艳	25768
跫	25768
林副主席	25767
李文	25767
合格者	25764
得克萨斯州	25761
社稷	25760
从无到有	25756
得票率	25754
受宠若惊	25753
解下	25753
大团结	25749
揭批	25748
密植	25747
升学率	25744
男女平等	25742
瑞士法郎	25741
上菜	25740
名不见经传	25739
禀报	25737
秘史	25736
折返	25732
申请者	25731
为所欲为	25730
宾语	25729
妨害	25729
黄泉	25728
捱	25727
阅兵	25727
全开	25725
急急忙忙	25723
天灾	25723
会话	25722
怔怔	25720
主题歌	25719
转送	25717
高通	25717
养家	25716
牛津	25715
中阿	25715
渊博	25715
考拉	25714
白云山	25711
交椅	25711
恒心	25709
氮肥	25709
阳江	25704
恩惠	25704
複	25704
邢台	25703
常设	25703
苡	25702
体量	25702
分枝	25701
杂文	25699
老练	25699
清冷	25698
吴英	25697
戒严	25694
吓倒	25692
暂时性	25690
警惕性	25685
宝塔	25685
门框	25685
旧货	25685
气急败坏	25682
小两口	25680
云端	25680
倭寇	25678
撐	25676
脲	25674
疲乏	25673
乳酪	25672
朱熹	25672
左上角	25671
鲋	25671
无风	25668
减掉	25666
高消费	25665
对称性	25664
强手	25663
西宁市	25661
文昌	25661
李雷雷	25660
卉	25659
贵妇	25659
福地	25658
少些	25657
市井	25657
贵国	25656
略为	25654
擦伤	25652
墓穴	25646
进账	25645
上海申花队	25644
波尔	25643
悖论	25642
快意	25640
无人问津	25640
璞	25637
英亩	25636
水汽	25635
高智商	25633
英超	25633
频段	25630
电子计算机	25628
苗苗	25624
他日	25621
后脑勺	25620
苏军	25617
香喷喷	25617
阿波罗	25616
小节	25615
张家口	25613
北京电影学院	25609
隔日	25608
娱乐业	25606
顺时针	25605
机器设备	25604
游乐场	25603
长衫	25602
定名	25598
长途电话	25597
示范性	25597
衣食	25597
敬献	25596
闰	25593
眼病	25591
梧	25591
粒度	25588
卡路里	25586
商贾	25584
攻守	25581
演播	25581
偷工减料	25580
痞	25580
张良	25579
千变万化	25579
建功	25575
瓮	25573
治学	25573
救星	25572
有利可图	25571
虚脱	25569
腰身	25568
违法乱纪	25567
酒菜	25562
恶战	25562
烟台市	25559
战袍	25559
埋头苦干	25553
脱去	25552
二人转	25550
惫	25548
附送	25546
常山	25546
提款	25545
努尔哈赤	25540
申奥	25537
攀岩	25532
试验田	25531
狭长	25529
亲家	25527
郊游	25526
自爱	25524
承运	25524
长叹一声	25517
凝集	25515
中山医院	25514
苌	25514
出栏	25512
光年	25507
姓王	25506
包销	25501
谦卑	25501
呼之欲出	25499
峙	25498
宋祖英	25497
展翅	25496
虬	25496
数数	25490
古琴	25489
工头	25489
黄女士	25485
灯会	25485
凉意	25484
杉木	25482
传回	25481
车床	25480
顾名思义	25478
佟大为	25477
太阳镜	25472
南方人	25471
书目	25470
早市	25470
发麻	25470
文汇报	25469
恢复性	25467
生与死	25466
石室	25466
晒黑	25463
串通	25463
看报	25463
居留	25463
神采	25459
华沙	25458
震耳欲聋	25457
槿	25457
相持	25456
突触	25454
金三角	25451
世外桃源	25451
減	25449
竞技场	25449
第四章	25446
初年	25439
行为艺术	25439
截肢	25436
慈爱	25436
适应环境	25432
熔化	25432
不甘示弱	25430
陈晓	25430
通知单	25429
主楼	25423
小说家	25421
外伤性	25421
砣	25421
多肽	25418
空无一人	25416
固话	25416
千丝万缕	25416
謂	25414
献花	25414
下丘脑	25413
软件工程	25411
郑秀文	25411
层高	25410
蟛	25410
基坑	25410
不然的话	25409
二分之一	25406
牵线搭桥	25404
保守党	25403
谭星	25400
长距离	25395
千言万语	25393
眉目	25393
畅通无阻	25393
腫	25392
吗啡	25392
后行	25388
暴风雪	25387
单程	25387
半夜三更	25385
体裁	25376
深谙	25376
正手	25374
霍元甲	25369
天门	25367
分界	25363
饨	25363
流连	25361
李敏镐	25357
复员	25356
咋个	25355
养老院	25354
宠物狗	25354
清亮	25354
飒	25351
边儿	25350
芥	25349
对局	25348
冰球	25347
沼气池	25345
关联方	25344
广州站	25344
正果	25342
惹不起	25341
呵斥	25335
离合器	25333
东航	25331
羁绊	25328
派生	25326
嚓	25326
小资产阶级	25324
产销量	25324
译成	25323
党刊	25323
选聘	25322
虎门	25321
环状	25321
巫婆	25319
镇海	25318
李承鹏	25317
分装	25317
元凶	25315
握拳	25314
掌权	25312
华能	25311
解调器	25311
教法	25309
下飞机	25307
峭壁	25306
脑膜炎	25306
奇兵	25305
佛陀	25299
特种兵	25296
偈	25295
赵女士	25295
完完全全	25295
首航	25295
储蓄所	25293
内乱	25291
香江	25290
图说	25290
湿漉漉	25290
可持	25290
懶	25290
怒斥	25289
有说有笑	25288
妓院	25286
争先	25286
白马王子	25285
本体论	25284
分布式	25280
驸马	25280
包埋	25279
浅水	25278
扁桃体	25277
青海湖	25276
民革	25275
重托	25274
树皮	25273
秋水	25272
脱皮	25272
顶楼	25271
豪华型	25270
肠管	25269
供销合作社	25264
倡	25263
鱼丸	25262
英国广播公司	25262
专供	25261
筆	25260
朱挺	25259
北伐	25257
理光	25254
生长期	25254
炼铁	25254
删去	25254
彻头彻尾	25252
中国政法大学	25251
首任	25250
龙华	25249
吞没	25246
肌体	25243
淄博市	25242
沙丘	25241
停课	25240
天马行空	25239
有惊无险	25237
取保候审	25235
赏析	25235
大观	25231
假使	25229
变本加厉	25229
刘老师	25226
追随者	25224
溢于言表	25223
核素	25220
不备	25215
工棚	25215
楼板	25214
平实	25214
强战	25214
教条	25213
鲜亮	25212
领航	25212
论战	25210
甲酸	25205
见地	25204
哺育	25200
雜	25199
普陀区	25199
粉饼	25198
留影	25198
航空业	25198
受罚	25196
夜叉	25196
腹壁	25196
漓江	25194
鏖战	25194
小皇帝	25192
一提到	25192
长此以往	25190
谈何容易	25189
小细胞	25188
秒钟	25186
鬼脸	25185
蜻蜓	25182
被告席	25182
东洋	25181
删减	25179
圆点	25179
广西壮族自治区	25177
国宾馆	25176
趋同	25175
合议庭	25174
接踵而来	25172
紫薇	25171
要饭	25170
邹捷	25167
游轮	25166
和亲	25165
贊	25165
五谷	25164
医嘱	25164
经济法	25160
一座座	25159
买方市场	25159
老吴	25158
轴心	25156
筒子们	25155
诿	25149
市两	25149
统一性	25148
嗅到	25146
陸	25146
西班牙语	25146
等会儿	25141
举步维艰	25139
狈	25137
镀金	25136
慑	25132
笔迹	25130
词组	25130
儿戏	25128
牌楼	25128
回顾性	25126
暴饮暴食	25126
烧鸡	25126
夏雨	25123
海平面	25121
线程	25121
滤波器	25120
银根	25118
继任者	25117
诫	25117
致函	25113
体罚	25112
希冀	25108
卖弄	25107
眼珠子	25106
反潜	25106
绞刑	25105
褲	25104
梨子	25103
黄芩	25103
失重	25101
索道	25100
开放型	25100
氢气	25098
条目	25096
装车	25095
石油气	25094
亚洲市场	25092
棍棒	25091
给予支持	25088
侨务	25086
少帅	25083
考卷	25083
棉裤	25081
瞥见	25080
来头	25079
恢复期	25076
擊	25074
礼券	25073
夜半	25072
知县	25070
名品	25068
笮	25067
披风	25067
姑妈	25066
莫科	25061
挖潜	25060
活捉	25057
软软的	25056
傲然	25045
萧强	25042
果农	25039
穴道	25038
展期	25036
听信	25033
皮特	25032
如数	25030
拈	25028
顏	25027
小径	25027
法律界	25026
经纬网	25025
艳羡	25024
歧义	25023
一色	25020
鼓劲	25019
礼花	25018
望望	25017
海尔集团	25016
蘭	25013
报国	25012
黄家	25012
户户	25009
脸盆	25008
山崖	25006
高档车	25006
氏族	25004
乓	25004
入会	25003
保守派	25000
山乡	25000
毛剑卿	24999
蛩	24999
人意	24998
巴拉迪	24997
路牌	24995
罐子	24995
当仁不让	24993
单骑	24992
己方	24989
欲言又止	24989
裰	24989
教师们	24988
团支部	24986
陕西队	24986
文博会	24984
亮晶晶	24983
安全系数	24980
尚感	24978
辅导班	24977
挥挥手	24977
沙场	24976
匀称	24976
教师节	24975
白沙	24975
候补	24971
大惊失色	24970
原委	24969
其乐融融	24969
四星级	24963
黄金市场	24963
宴会厅	24963
秀气	24961
养蜂	24959
冷暖自知	24959
笺	24957
晚霞	24955
胸有成竹	24950
万幸	24948
瑞丽	24948
憬	24947
痂	24945
审时度势	24944
三相	24944
燃眉之急	24941
吴凯	24941
利己	24939
高晓松	24937
枪械	24934
第二集	24933
心灵深处	24932
李健	24927
降落伞	24926
前前后后	24926
特供	24925
卖相	24925
会徽	24924
堂而皇之	24923
着眼点	24918
地黄	24917
花丛	24916
欸	24915
萤火虫	24912
大姑娘	24911
交通费	24904
正午	24902
年复一年	24902
马超	24900
成熟度	24898
普普通通	24895
锐气	24894
身孕	24893
梅林	24892
张氏	24887
安曼	24887
哀叹	24887
满怀信心	24884
理论界	24879
橇	24879
杨浦	24877
倒过来	24873
海产品	24871
娇媚	24869
务求	24866
救世主	24864
自修	24864
苏泊尔	24860
黑子	24856
授粉	24856
泰国队	24855
哈里里	24852
诏书	24851
罗宾	24848
横渡	24847
海员	24840
住地	24836
德科	24834
楼面	24825
江苏南	24823
司仪	24822
台子	24822
派性	24821
扬长避短	24819
板板	24818
陶伟	24816
不眠	24810
合起来	24808
校医	24804
渔村	24803
吉普	24802
特长生	24801
充饥	24800
纽约州	24797
徜徉	24797
缉拿	24795
青铜器	24793
好极了	24792
中军	24792
寡人	24791
碰壁	24789
大功告成	24788
讯号	24785
营口	24781
溶血	24780
交通安全法	24780
重庆大学	24779
宜兴	24776
赜	24776
水珠	24774
财政年度	24773
伸长	24770
冯坤	24769
奶妈	24767
望了望	24763
溶化	24763
一臂之力	24762
出版商	24761
梳头	24759
郭先生	24758
疏于	24755
古堡	24754
巴结	24753
天井	24751
撑不住	24751
行政性	24751
大踏步	24750
夜场	24747
风干	24746
宗师	24742
时尚界	24741
食欲不振	24740
泰州	24739
一丝丝	24739
大动脉	24739
词义	24738
衾	24736
肠梗阻	24731
心田	24731
精神损害	24729
恩赐	24728
底色	24728
副厂长	24726
环抱	24725
经管	24724
生地	24723
碧海	24720
出类拔萃	24720
山东大学	24719
仁和	24718
蛆	24717
糖醋	24716
舒舒服服	24713
收藏品	24712
嗬	24710
阈	24708
靠背	24708
螺纹	24708
特例	24708
旋涡	24703
逐日	24702
群众组织	24701
靠垫	24701
文艺节目	24701
獯	24701
文化界	24697
一干二净	24697
地委	24697
醬	24696
障碍物	24696
鼠疫	24693
关键字	24693
细菌性	24691
天寒地冻	24684
肉制品	24682
石阶	24682
基本路线	24680
朱家	24680
落座	24679
天光	24677
插嘴	24675
华北地区	24674
毕业论文	24674
漏税	24670
相去甚远	24670
滋长	24669
一块块	24668
小有名气	24667
刘易斯	24666
杨扬	24666
光速	24664
陈平	24660
杀人犯	24660
咛	24659
檄	24658
笾	24655
难当	24654
石坚	24651
耗电	24648
不可不	24648
多用途	24647
心灰意冷	24646
忙忙碌碌	24644
调回	24643
泪痕	24641
内窥镜	24640
幽雅	24640
租界	24634
冰心	24633
猪圈	24633
嘻嘻嘻	24632
拥军	24630
定时炸弹	24629
江南时报	24629
手舞足蹈	24628
照旧	24626
青梅竹马	24626
绊	24626
华工	24626
上城区	24625
昂扬	24625
托蒂	24624
体外循环	24623
犒劳	24623
谅	24622
折价率	24621
扫清	24621
韩立	24611
飙车	24609
连锁反应	24609
涤纶	24608
供体	24608
程菲	24606
完满	24605
渡过难关	24605
农工	24603
掩体	24602
序言	24600
为限	24600
连环画	24593
随波逐流	24593
大通	24591
黑衣人	24590
攝	24589
招生办	24587
彩旗	24587
活佛	24584
退保	24583
天鹅绒	24582
厂址	24576
多少有点	24575
荀	24573
赵家	24571
指示灯	24570
衷心感谢	24568
废渣	24567
馆子	24567
北部湾	24566
稀里哗啦	24565
桀	24564
溯	24563
朝南	24563
冰点	24563
千载难逢	24562
天赐	24561
厣	24561
细密	24559
全局性	24557
外孙	24557
粘性	24556
酒馆	24555
大观园	24554
非同寻常	24553
图像处理	24553
面食	24550
墨绿	24549
峨眉	24549
立法委员	24549
人犯	24543
寓所	24543
长颈鹿	24542
理论家	24541
阻抗	24540
林夕	24538
猪场	24538
棉鞋	24537
附录	24536
小云	24535
凉粉	24535
俄国人	24534
定购	24534
放权	24533
同仁堂	24531
开赴	24531
整编	24522
牛蛙	24521
生水	24520
露骨	24519
火枪	24517
驾驶舱	24516
版权所有	24513
成色	24512
授精	24512
有增无减	24509
海城市	24507
气胸	24505
鹘	24505
受惊	24499
高楼大厦	24498
护卫舰	24498
值此	24497
老年性	24496
旃	24495
播音员	24495
脯	24495
广告词	24493
宝地	24491
闪闪发光	24491
表演者	24490
夹缝	24490
近视眼	24488
祺	24483
芫	24483
扶梯	24480
氯霉素	24479
百余名	24476
配发	24473
猜忌	24472
窝心	24469
镖局	24468
张德江	24467
郑筱	24466
陪审员	24460
高见	24458
铿锵	24457
施放	24456
血汗	24455
中央台	24455
重蹈	24454
许昌	24454
立足点	24451
黑豆	24450
高顺	24450
承租人	24449
李斌	24445
夏装	24440
客人们	24439
不闻不问	24438
诺维茨基	24438
灰烬	24436
总务	24434
流光	24432
私底下	24431
吴越	24429
稱	24420
施工队	24416
氩	24416
带电	24412
神明	24411
睑	24409
只可	24409
王超	24407
缬	24407
斑斓	24406
前作	24405
字字	24404
臨	24402
壮阳	24398
就座	24398
古典音乐	24395
鱼肉百姓	24392
